"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 14:45:59 GMT 2024","Wed Apr 10 14:46:02 GMT 2024","3174","chromium","","QA Automation > Magazine Page","","","Go to magazine Landing page and assert response",""
"passed","Wed Apr 10 14:45:08 GMT 2024","Wed Apr 10 14:45:14 GMT 2024","6383","chromium","","QA Automation > MoneySign Guide Page","","","Click on Virtuous Elephant, assert response and close the card",""
"passed","Wed Apr 10 14:44:35 GMT 2024","Wed Apr 10 14:44:39 GMT 2024","4149","chromium","","QA Automation > Homepage","","","Click on download the App on Home Page",""
"passed","Wed Apr 10 14:46:16 GMT 2024","Wed Apr 10 14:46:26 GMT 2024","9507","chromium","","QA Automation > Magazine Page","","","Go to Dispatch One Finance section, assert response and go back to the landing pagge",""
"passed","Wed Apr 10 14:44:56 GMT 2024","Wed Apr 10 14:45:02 GMT 2024","6300","chromium","","QA Automation > MoneySign Guide Page","","","Click on Far-Sighted Eagle, assert response and close the card",""
"passed","Wed Apr 10 14:44:39 GMT 2024","Wed Apr 10 14:44:43 GMT 2024","4076","chromium","","QA Automation > MoneySign Guide Page","","","To check the title of Moneysign page",""
"passed","Wed Apr 10 14:45:48 GMT 2024","Wed Apr 10 14:45:53 GMT 2024","5423","chromium","","QA Automation > MoneySign Guide Page","","","Scroll down and click on download the app section",""
"passed","Wed Apr 10 14:45:41 GMT 2024","Wed Apr 10 14:45:48 GMT 2024","6819","chromium","","QA Automation > MoneySign Guide Page","","","Check the functionality for previous button in 8 MS profile section",""
"passed","Wed Apr 10 14:45:14 GMT 2024","Wed Apr 10 14:45:21 GMT 2024","6297","chromium","","QA Automation > MoneySign Guide Page","","","Click on Enlightened Whale, assert response and close the card",""
"passed","Wed Apr 10 14:44:49 GMT 2024","Wed Apr 10 14:44:56 GMT 2024","6209","chromium","","QA Automation > MoneySign Guide Page","","","Click on Persistant Horse, assert response and close the card",""
"passed","Wed Apr 10 14:45:02 GMT 2024","Wed Apr 10 14:45:08 GMT 2024","6254","chromium","","QA Automation > MoneySign Guide Page","","","Click on Opportunistic Lion, assert response and close the card",""
"passed","Wed Apr 10 14:45:21 GMT 2024","Wed Apr 10 14:45:27 GMT 2024","6419","chromium","","QA Automation > MoneySign Guide Page","","","Click on Tactical Tiger, assert response and close the card",""
"passed","Wed Apr 10 14:44:32 GMT 2024","Wed Apr 10 14:44:35 GMT 2024","2630","chromium","","QA Automation > Homepage","","","Go to home page and assert response",""
"passed","Wed Apr 10 14:45:27 GMT 2024","Wed Apr 10 14:45:34 GMT 2024","6874","chromium","","QA Automation > MoneySign Guide Page","","","Click on Stealthy Shark, assert response and close the card",""
"passed","Wed Apr 10 14:46:37 GMT 2024","Wed Apr 10 14:46:42 GMT 2024","5653","chromium","","QA Automation > Magazine Page","","","Go to The thing about money section, assert response and go back to the landing pagge",""
"passed","Wed Apr 10 14:46:31 GMT 2024","Wed Apr 10 14:46:37 GMT 2024","5762","chromium","","QA Automation > Magazine Page","","","Go to Personal Essay, assert response and go back to the landing pagge",""
"passed","Wed Apr 10 14:46:02 GMT 2024","Wed Apr 10 14:46:16 GMT 2024","14274","chromium","","QA Automation > Magazine Page","","","Go to Ask a QFA section, assert response and go back to the landing pagge",""
"passed","Wed Apr 10 14:45:34 GMT 2024","Wed Apr 10 14:45:41 GMT 2024","7115","chromium","","QA Automation > MoneySign Guide Page","","","Check the functionality for next button in 8 MS profile section",""
"passed","Wed Apr 10 14:45:53 GMT 2024","Wed Apr 10 14:45:59 GMT 2024","5173","chromium","","QA Automation > MoneySign Guide Page","","","Click on read more link",""
"passed","Wed Apr 10 14:44:43 GMT 2024","Wed Apr 10 14:44:49 GMT 2024","6529","chromium","","QA Automation > MoneySign Guide Page","","","Click on vigilant turtle, assert response, and then close the card",""
"passed","Wed Apr 10 14:46:26 GMT 2024","Wed Apr 10 14:46:31 GMT 2024","5365","chromium","","QA Automation > Magazine Page","","","Go to Long Story Short section, assert response and go back to the landing pagge",""
