"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 14:31:58 GMT 2024","Wed Apr 10 14:32:02 GMT 2024","3151","chromium","","QA Automation > Homepage","","","Click on tax planning and assert response",""
"passed","Wed Apr 10 14:34:06 GMT 2024","Wed Apr 10 14:34:12 GMT 2024","5696","chromium","","QA Automation > Magazine Page","","","Go to Long Story Short section, assert response and go back to the landing pagge",""
"passed","Wed Apr 10 14:32:07 GMT 2024","Wed Apr 10 14:32:11 GMT 2024","3393","chromium","","QA Automation > Homepage","","","Click on will planning and assert response",""
"passed","Wed Apr 10 14:33:26 GMT 2024","Wed Apr 10 14:33:32 GMT 2024","6563","chromium","","QA Automation > MoneySign Guide Page","","","Check the functionality for previous button in 8 MS profile section",""
"passed","Wed Apr 10 14:34:12 GMT 2024","Wed Apr 10 14:34:18 GMT 2024","5557","chromium","","QA Automation > Magazine Page","","","Go to Personal Essay, assert response and go back to the landing pagge",""
"passed","Wed Apr 10 14:33:06 GMT 2024","Wed Apr 10 14:33:13 GMT 2024","6191","chromium","","QA Automation > MoneySign Guide Page","","","Click on Tactical Tiger, assert response and close the card",""
"passed","Wed Apr 10 14:31:56 GMT 2024","Wed Apr 10 14:31:58 GMT 2024","2640","chromium","","QA Automation > Homepage","","","Click on liability planning and assert response",""
"passed","Wed Apr 10 14:33:13 GMT 2024","Wed Apr 10 14:33:19 GMT 2024","6208","chromium","","QA Automation > MoneySign Guide Page","","","Click on Stealthy Shark, assert response and close the card",""
"passed","Wed Apr 10 14:31:49 GMT 2024","Wed Apr 10 14:31:53 GMT 2024","4405","chromium","","QA Automation > Homepage","","","Click on download the App on Home Page",""
"passed","Wed Apr 10 14:32:35 GMT 2024","Wed Apr 10 14:32:41 GMT 2024","6220","chromium","","QA Automation > MoneySign Guide Page","","","Click on Persistant Horse, assert response and close the card",""
"passed","Wed Apr 10 14:32:19 GMT 2024","Wed Apr 10 14:32:24 GMT 2024","4202","chromium","","QA Automation > Homepage","","","To check expansion and collapse tile in FAQ section",""
"passed","Wed Apr 10 14:33:32 GMT 2024","Wed Apr 10 14:33:37 GMT 2024","5377","chromium","","QA Automation > MoneySign Guide Page","","","Scroll down and click on download the app section",""
"passed","Wed Apr 10 14:32:15 GMT 2024","Wed Apr 10 14:32:19 GMT 2024","4318","chromium","","QA Automation > Homepage","","","Click on download the app of FWP section",""
"passed","Wed Apr 10 14:32:24 GMT 2024","Wed Apr 10 14:32:28 GMT 2024","4434","chromium","","QA Automation > MoneySign Guide Page","","","To check the title of Moneysign page",""
"passed","Wed Apr 10 14:32:28 GMT 2024","Wed Apr 10 14:32:35 GMT 2024","6499","chromium","","QA Automation > MoneySign Guide Page","","","Click on vigilant turtle, assert response, and then close the card",""
"passed","Wed Apr 10 14:34:01 GMT 2024","Wed Apr 10 14:34:06 GMT 2024","5557","chromium","","QA Automation > Magazine Page","","","Go to Dispatch One Finance section, assert response and go back to the landing pagge",""
"passed","Wed Apr 10 14:33:00 GMT 2024","Wed Apr 10 14:33:06 GMT 2024","6612","chromium","","QA Automation > MoneySign Guide Page","","","Click on Enlightened Whale, assert response and close the card",""
"passed","Wed Apr 10 14:33:19 GMT 2024","Wed Apr 10 14:33:26 GMT 2024","6686","chromium","","QA Automation > MoneySign Guide Page","","","Check the functionality for next button in 8 MS profile section",""
"passed","Wed Apr 10 14:31:53 GMT 2024","Wed Apr 10 14:31:56 GMT 2024","2563","chromium","","QA Automation > Homepage","","","Click on cashflow planning and assert response",""
"passed","Wed Apr 10 14:33:43 GMT 2024","Wed Apr 10 14:33:46 GMT 2024","3276","chromium","","QA Automation > Magazine Page","","","Go to magazine Landing page and assert response",""
"passed","Wed Apr 10 14:32:05 GMT 2024","Wed Apr 10 14:32:07 GMT 2024","2459","chromium","","QA Automation > Homepage","","","Click on investment planning and assert response",""
"passed","Wed Apr 10 14:32:02 GMT 2024","Wed Apr 10 14:32:05 GMT 2024","3203","chromium","","QA Automation > Homepage","","","Click on insurance planning and assert response",""
"passed","Wed Apr 10 14:33:37 GMT 2024","Wed Apr 10 14:33:43 GMT 2024","5240","chromium","","QA Automation > MoneySign Guide Page","","","Click on read more link",""
"passed","Wed Apr 10 14:32:47 GMT 2024","Wed Apr 10 14:32:54 GMT 2024","6187","chromium","","QA Automation > MoneySign Guide Page","","","Click on Opportunistic Lion, assert response and close the card",""
"passed","Wed Apr 10 14:32:54 GMT 2024","Wed Apr 10 14:33:00 GMT 2024","6282","chromium","","QA Automation > MoneySign Guide Page","","","Click on Virtuous Elephant, assert response and close the card",""
"passed","Wed Apr 10 14:32:11 GMT 2024","Wed Apr 10 14:32:15 GMT 2024","4523","chromium","","QA Automation > Homepage","","","Click on download the app in How it Works ? section",""
"passed","Wed Apr 10 14:34:18 GMT 2024","Wed Apr 10 14:34:23 GMT 2024","5176","chromium","","QA Automation > Magazine Page","","","Go to The thing about money section, assert response and go back to the landing pagge",""
"passed","Wed Apr 10 14:32:41 GMT 2024","Wed Apr 10 14:32:47 GMT 2024","6496","chromium","","QA Automation > MoneySign Guide Page","","","Click on Far-Sighted Eagle, assert response and close the card",""
"passed","Wed Apr 10 14:33:46 GMT 2024","Wed Apr 10 14:34:01 GMT 2024","14743","chromium","","QA Automation > Magazine Page","","","Go to Ask a QFA section, assert response and go back to the landing pagge",""
"passed","Wed Apr 10 14:31:45 GMT 2024","Wed Apr 10 14:31:49 GMT 2024","3703","chromium","","QA Automation > Homepage","","","Go to home page and assert response",""
